Year,CPI ,Annual Change
2012,101,1.71
2013,103.5,4.19
2014,106.1,6.7
2015,107.7,8.21
2016,109.1,9.51
2017,111.2,11.43
2018,113.3,13.32
2019,115.1,14.91
