Year,Births,Annual Change
2012,309582.00,2.64
2013,308065.00,-0.49
2014,299697.00,-2.72
2015,305377.00,1.90
2016,311104.00,1.88
2017,309142.00,-0.63
2018,315147.00,1.94
2019,305832.00,-2.96
