Date,Births per 1000 People,Annual Change
2012,13.46,-0.62
2013,13.38,-0.62
2014,13.28,-0.75
2015,13.18,-0.75
2016,13.08,-0.76
2017,12.98,-0.76
2018,12.88,-0.77
2019,12.72,-1.23
