Year,Weekly Wages,Annual Change
2012.00,1067.25,4.53
2013.00,1109.60,8.50
2014.00,1125.85,9.96
2015.00,1141.30,11.33
2016.00,1162.20,13.16
2017.00,1185.25,15.14
2018.00,1216.35,17.76
2019.00,1247.45,20.32
